"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SIEN","Sientra, Inc.","25.335","$720.21M","2014","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/sien",
"BSRR","Sierra Bancorp","30.64","$467.66M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bsrr",
"SRRA","Sierra Oncology, Inc.","1.79","$133.08M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/srra",
"SWIR","Sierra Wireless, Inc.","21.45","$774.23M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/swir",
"SIFY","Sify Technologies Limited","1.67","$298.4M","n/a","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/sify",
"SIGA","SIGA Technologies Inc.","7.15","$565.99M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/siga",
"SGLB","Sigma Labs, Inc.","1.07","$8.83M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/sglb",
"SGLBW","Sigma Labs, Inc.","0.35","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/sglbw",
"SGMA","SigmaTron International, Inc.","7.1104","$30.08M","1994","Technology","Electrical Products","https://www.nasdaq.com/symbol/sgma",
"SBNY","Signature Bank","119.4","$6.61B","2004","Finance","Major Banks","https://www.nasdaq.com/symbol/sbny",
"SBNYW","Signature Bank","85.5","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sbnyw",
"SLGN","Silgan Holdings Inc.","27.4","$3.03B","1997","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/slgn",
"SILC","Silicom Ltd","38.88","$293.61M","n/a","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/silc",
"SLAB","Silicon Laboratories, Inc.","95.4","$4.14B","2000","Technology","Semiconductors","https://www.nasdaq.com/symbol/slab",
"SIMO","Silicon Motion Technology Corporation","53.95","$1.95B","2005","Technology","Semiconductors","https://www.nasdaq.com/symbol/simo",
"SAMG","Silvercrest Asset Management Group Inc.","15.25","$201.46M","2013","Finance","Investment Managers","https://www.nasdaq.com/symbol/samg",
"SSNT","SilverSun Technologies, Inc.","3.6","$16.21M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ssnt",
"SFNC","Simmons First National Corporation","32.15","$2.97B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sfnc",
"SLP","Simulations Plus, Inc.","20.5","$355.98M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/slp",
"SINA","Sina Corporation","64.55","$4.61B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/sina",
"SBGI","Sinclair Broadcast Group, Inc.","27.25","$2.79B","1995","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/sbgi",
"SINO","Sino-Global Shipping America, Ltd.","1.08","$13.43M","n/a","Transportation","Oil Refining/Marketing","https://www.nasdaq.com/symbol/sino",
"SVA","Sinovac Biotech, Ltd.","7.08","$489.1M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sva",
"SIRI","Sirius XM Holdings Inc.","7.19","$32.27B","n/a","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/siri",
"SITO","SITO Mobile, Ltd.","2.05","$52.01M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/sito",
"SKYS","Sky Solar Holdings, Ltd.","0.75","$39.33M","2014","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/skys",
"SKYW","SkyWest, Inc.","62","$3.23B","1986","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/skyw",
"SWKS","Skyworks Solutions, Inc.","85.84","$15.36B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/swks",
"SNBR","Sleep Number Corporation","37.38","$1.3B","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/snbr",
"SLM","SLM Corporation","11.79","$5.13B","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/slm",
"SLMBP","SLM Corporation","70.2999","$281.2M","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/slmbp",
"SGH","SMART Global Holdings, Inc.","30.35","$677.03M","2017","Technology","Semiconductors","https://www.nasdaq.com/symbol/sgh",
"SND","Smart Sand, Inc.","4.705","$195.73M","2016","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/snd",
"SMBK","SmartFinancial, Inc.","23.93","$304.02M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/smbk",
"SMSI","Smith Micro Software, Inc.","2.33","$58.32M","1995","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/smsi",
"SMTX","SMTC Corporation","2.78","$64.17M","2000","Technology","Electrical Products","https://www.nasdaq.com/symbol/smtx",
"SRAX","Social Reality, Inc.","4.2","$43.15M","n/a","Technology","Advertising","https://www.nasdaq.com/symbol/srax",
"SCKT","Socket Mobile, Inc.","2.305","$13.56M","n/a","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/sckt",
"SODA","SodaStream International Ltd.","142.67","$3.24B","2010","Consumer Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/soda",
"SOHU","Sohu.com Limited ","20.08","$781.45M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/sohu",
"SLRC","Solar Capital Ltd.","21.64","$914.52M","2010","n/a","n/a","https://www.nasdaq.com/symbol/slrc",
"SUNS","Solar Senior Capital Ltd.","16.82","$269.8M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/suns",
"SEDG","SolarEdge Technologies, Inc.","43.1","$1.96B","2015","Technology","Semiconductors","https://www.nasdaq.com/symbol/sedg",
"SLNO","Soleno Therapeutics, Inc.","2.08","$44.54M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/slno",
"SLNOW","Soleno Therapeutics, Inc.","0.1101","n/a","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/slnow",
"SLGL","Sol-Gel Technologies Ltd.","7.41","$140.42M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/slgl",
"SLDB","Solid Biosciences Inc.","43.46","$1.54B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/sldb",
"SNGX","Soligenix, Inc.","1.445","$25.55M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sngx",
"SNGXW","Soligenix, Inc.","0.2596","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sngxw",
"SONC","Sonic Corp.","38.54","$1.39B","1991","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/sonc",
"SOFO","Sonic Foundry, Inc.","1.55","$7.62M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/sofo",
"SNOA","Sonoma Pharmaceuticals, Inc.","1.681","$10.85M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/snoa",
"SNOAW","Sonoma Pharmaceuticals, Inc.","0.0352","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/snoaw",
"SONO","Sonos, Inc.","16.53","$1.63B","2018","Consumer Non-Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/sono",
"SPHS","Sophiris Bio, Inc.","2.74","$82.5M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sphs",
"SORL","SORL Auto Parts, Inc.","4.2","$81.08M","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/sorl",
"SRNE","Sorrento Therapeutics, Inc.","5.4","$630.35M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/srne",
"SOHO","Sotherly Hotels Inc.","7.42","$104.78M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/soho",
"SOHOB","Sotherly Hotels Inc.","25.75","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/sohob",
"SOHOO","Sotherly Hotels Inc.","25.1865","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/sohoo",
"SOHOK","Sotherly Hotels LP","25.7","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/sohok",
"SFBC","Sound Financial Bancorp, Inc.","40","$101.59M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/sfbc",
"SSB","South State Corporation","81.3","$2.99B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ssb",
"SFST","Southern First Bancshares, Inc.","42.25","$313.73M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sfst",
"SMBC","Southern Missouri Bancorp, Inc.","39.61","$356.35M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/smbc",
"SONA","Southern National Bancorp of Virginia, Inc.","17.355","$417.36M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sona",
"SBSI","Southside Bancshares, Inc.","37.06","$1.3B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sbsi",
"SP","SP Plus Corporation","38.05","$864.86M","n/a","Consumer Services","Rental/Leasing Companies","https://www.nasdaq.com/symbol/sp",
"SGRP","SPAR Group, Inc.","0.92","$19M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/sgrp",
"SPKE","Spark Energy, Inc.","8.1","$282.52M","2014","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/spke",
"SPKEP","Spark Energy, Inc.","24.44","n/a","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/spkep",
"ONCE","Spark Therapeutics, Inc.","59.57","$2.24B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/once",
"SPAR","Spartan Motors, Inc.","15.4","$541.95M","n/a","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/spar",
"SPTN","SpartanNash Company","20.52","$737.34M","n/a","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/sptn",
"DWFI","SPDR Dorsey Wright Fixed Income Allocation ETF","23.43","$145.85M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dwfi",
"SPPI","Spectrum Pharmaceuticals, Inc.","21.12","$2.24B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sppi",
"SPRO","Spero Therapeutics, Inc.","10.2521","$186.26M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/spro",
"ANY","Sphere 3D Corp.","0.38","$5.81M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/any",
"SPEX","Spherix Incorporated","1.04","$8.88M","n/a","Miscellaneous","Multi-Sector Companies","https://www.nasdaq.com/symbol/spex",
"SPI","SPI Energy Co., Ltd.","0.375","$27.19M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/spi",
"SAVE","Spirit Airlines, Inc.","48.47","$3.31B","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/save",
"STXB","Spirit of Texas Bancshares, Inc.","22.05","$215.81M","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/stxb",
"SPLK","Splunk Inc.","125.55","$18.41B","2012","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/splk",
"SPOK","Spok Holdings, Inc.","15.25","$296.74M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/spok",
"SPWH","Sportsman&#39;s Warehouse Holdings, Inc.","5.76","$247.32M","2014","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/spwh",
"SBPH","Spring Bank Pharmaceuticals, Inc.","12.5","$164.81M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sbph",
"FUND","Sprott Focus Trust, Inc.","7.51","$195.45M","n/a","Consumer Services","Miscellaneous","https://www.nasdaq.com/symbol/fund",
"SFM","Sprouts Farmers Market, Inc.","28.45","$3.62B","2013","Consumer Services","Food Chains","https://www.nasdaq.com/symbol/sfm",
"SPSC","SPS Commerce, Inc.","97.83","$1.71B","2010","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/spsc",
"SSNC","SS&C Technologies Holdings, Inc.","55.96","$13.41B","2010","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ssnc",
"SSLJ","SSLJ.com Limited","0.83","$36.52M","2018","Finance","Diversified Commercial Services","https://www.nasdaq.com/symbol/sslj",
"SSRM","SSR Mining Inc.","8.41","$1.01B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/ssrm",
"STAA","STAAR Surgical Company","50.55","$2.22B","n/a","Health Care","Ophthalmic Goods","https://www.nasdaq.com/symbol/staa",
"STAF","Staffing 360 Solutions, Inc.","2.16","$10.61M","1996","Technology","Professional Services","https://www.nasdaq.com/symbol/staf",
"STMP","Stamps.com Inc.","239","$4.34B","1999","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/stmp",
"STND","Standard AVB Financial Corp.","32.81","$157.39M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/stnd",
"SBLK","Star Bulk Carriers Corp.","12.46","$799.43M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sblk",
"SBLKZ","Star Bulk Carriers Corp.","25.5595","n/a","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/sblkz",
"SBUX","Starbucks Corporation","55.12","$74.36B","1992","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/sbux",
"STFC","State Auto Financial Corporation","30.09","$1.3B","1991","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/stfc",
"STBZ","State Bank Financial Corporation.","31.94","$1.25B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/stbz",
"GASS","StealthGas, Inc.","3.58","$142.7M","2005","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/gass",
"STCN","Steel Connect, Inc.","2.05","$124.52M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/stcn",
"STLD","Steel Dynamics, Inc.","46.18","$10.84B","1996","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/stld",
"SMRT","Stein Mart, Inc.","2.13","$102.09M","1992","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/smrt",
"STLR","Stellar Acquisition III Inc.","10.5423","$29.7M","2016","Technology","EDP Services","https://www.nasdaq.com/symbol/stlr",
"STLRU","Stellar Acquisition III Inc.","10.55","n/a","2016","Technology","EDP Services","https://www.nasdaq.com/symbol/stlru",
"STLRW","Stellar Acquisition III Inc.","0.2","n/a","2016","Technology","EDP Services","https://www.nasdaq.com/symbol/stlrw",
"SBOT","Stellar Biotechnologies, Inc.","1.4","$7.46M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sbot",
"STML","Stemline Therapeutics, Inc.","16.25","$503.34M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/stml",
"SRCL","Stericycle, Inc.","61.25","$5.26B","1996","Basic Industries","Environmental Services","https://www.nasdaq.com/symbol/srcl",
"SRCLP","Stericycle, Inc.","44.9","n/a","n/a","Basic Industries","Environmental Services","https://www.nasdaq.com/symbol/srclp",
"SBT","Sterling Bancorp, Inc.","12.66","$671.14M","2017","Finance","Savings Institutions","https://www.nasdaq.com/symbol/sbt",
"STRL","Sterling Construction Company Inc","14.33","$387.83M","n/a","Basic Industries","Military/Government/Technical","https://www.nasdaq.com/symbol/strl",
"SHOO","Steven Madden, Ltd.","56.8","$3.32B","1993","Consumer Non-Durables","Shoe Manufacturing","https://www.nasdaq.com/symbol/shoo",
"SSFN","Stewardship Financial Corp","10.85","$94.14M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ssfn",
"SFIX","Stitch Fix, Inc.","45.96","$4.5B","2017","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/sfix",
"SYBT","Stock Yards Bancorp, Inc.","38.6","$878.05M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/sybt",
"BANX","StoneCastle Financial Corp","22.2","$145.37M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/banx",
"SSKN","Strata Skin Sciences, Inc.","3.16","$94.45M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/sskn",
"SSYS","Stratasys, Ltd.","23.36","$1.26B","1994","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/ssys",
"STRA","Strategic Education, Inc.","134.86","$2.91B","1996","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/stra",
"HNDL","Strategy Shares Nasdaq 7HANDL Index ETF","24.2065","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/hndl",
"STRT","Strattec Security Corporation","32.3","$120.74M","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/strt",
"STRS","Stratus Properties Inc.","33.8","$275.58M","n/a","Consumer Services","Homebuilding","https://www.nasdaq.com/symbol/strs",
"STRM","Streamline Health Solutions, Inc.","1.26","$25.24M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/strm",
"SBBP","Strongbridge Biopharma plc","4.7","$219.54M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/sbbp",
"SUMR","Summer Infant, Inc.","1.74","$32.66M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/sumr",
"SMMF","Summit Financial Group, Inc.","24.665","$307.58M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/smmf",
"WISA","Summit Semiconductor, Inc.","4.5","$66.44M","2018","Technology","Semiconductors","https://www.nasdaq.com/symbol/wisa",
"SSBI","Summit State Bank","15.75","$95.55M","2006","n/a","n/a","https://www.nasdaq.com/symbol/ssbi",
"SMMT","Summit Therapeutics plc","2.17","$35.64M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/smmt",
"SNHY","Sun Hydraulics Corporation","51.56","$1.65B","1997","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/snhy",
